molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL431176,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1c2c2ccccc2n1CC(F)(F)F,4,407.351,4.8749,2,3,inactive,4,8.397940008672037
CHEMBL418479,CC(C)n1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3=O,4,367.408,4.8935,2,3,inactive,4,8.397940008672037
CHEMBL97026,NCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,4,270.292,0.0837,4,4,inactive,4,8.397940008672037
CHEMBL327291,NCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,4,312.373,1.254,4,4,active,4,8.397940008672037
CHEMBL329274,O=C1NC(=O)C(n2ccc3ccccc32)=C1n1ccc2ccccc21,4,327.343,3.0782,1,4,active,4,8.397940008672037
CHEMBL97448,NCCNCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,4,355.442,0.8436,5,5,active,4,8.397940008672037
CHEMBL99572,NC(N)=NCCCC(N)C(=O)NCCNCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,2,511.631,-0.618,8,7,active,2,8.698970004336019
CHEMBL95737,NCCCNCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,4,341.415,0.4535,5,5,active,4,8.397940008672037
CHEMBL318650,NC(Cc1ccccc1)C(=O)NCCNCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,2,502.619,1.5711,6,6,active,2,8.698970004336019
CHEMBL95812,NC(CCC(=O)O)C(=O)NCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,3,441.488,0.6036,6,6,active,3,8.522878745280337
CHEMBL100102,NCCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,4,326.4,1.6441,4,4,active,4,8.397940008672037
CHEMBL98721,NC(N)=NCCCC(N)C(=O)NCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,3,468.562,-0.2076,7,6,active,3,8.522878745280337
CHEMBL97796,NCCNCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,4,313.361,-0.3267,5,5,active,4,8.397940008672037
CHEMBL1233654,C[C@H]1CNCCN1S(=O)(=O)c1cccc2cnccc12,4,291.376,1.2172,1,4,active,4,8.397940008672037
CHEMBL97768,NCCCCCCCNC1=C(c2cc3ccccc3[nH]2)C(=O)NC1=O,4,340.427,2.0342,4,4,active,4,8.397940008672037
CHEMBL338448,CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,570.649,5.9068,1,6,active,2,8.698970004336019
CHEMBL131715,CO[C@H]1[C@@H](N(C)C(=O)c2ccc(Cl)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,605.094,6.5602,1,6,active,2,8.698970004336019
CHEMBL435809,CO[C@H]1[C@@H](N(C)C(=O)c2ccc(C(=O)O)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,614.658,5.605,2,7,active,2,8.698970004336019
CHEMBL131020,CO[C@H]1[C@@H](N(C)S(C)(=O)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,544.633,4.026,1,7,active,3,8.522878745280337
CHEMBL131590,CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2Cl)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,605.094,6.5602,1,6,active,2,8.698970004336019
CHEMBL444337,COC(=O)CN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,538.604,4.2394,1,8,active,3,8.522878745280337
CHEMBL339799,CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,4,482.54,3.8449,3,7,active,4,8.397940008672037
CHEMBL131426,CO[C@H]1[C@@H](N(C)CCC#N)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,519.605,4.98008,1,7,active,3,8.522878745280337
CHEMBL434415,CO[C@H]1[C@@H](N(C)c2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,542.639,6.271,1,6,active,2,8.698970004336019
CHEMBL338935,CO[C@H]1[C@@H](N(C)C(=O)CN)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,523.593,3.5517,2,7,active,3,8.522878745280337
CHEMBL335012,CO[C@H]1[C@@H](N(C)C(=O)c2cccnc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,571.637,5.3018,1,7,active,2,8.698970004336019
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL132348,CO[C@H]1[C@@H](N(C)CC(=O)O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,524.577,4.151,2,7,active,3,8.522878745280337
CHEMBL132169,COc1ccc(C(=O)N(C)[C@H]2C[C@@H]3O[C@](C)([C@H]2OC)n2c4ccccc4c4c5c(c6c7ccccc7n3c6c42)C(=O)NC5)cc1,2,600.675,5.9154,1,7,active,2,8.698970004336019
CHEMBL291126,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@@H]1O[C@H]3C[C@@H]1CO,4,423.428,3.8256,2,6,active,4,8.397940008672037
CHEMBL335648,CO[C@H]1[C@@H]([N+](C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,495.603,4.8408,1,5,active,4,8.397940008672037
CHEMBL338956,CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@@H]4O,2,586.648,5.3977,2,7,active,2,8.698970004336019
CHEMBL335718,CCCCC(O)CN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,566.702,5.6175,2,7,active,2,8.698970004336019
CHEMBL130163,CO[C@H]1[C@@H](N(C)C(C)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,508.578,4.6129,1,6,active,3,8.522878745280337
CHEMBL335932,CO[C@H]1[C@@H](N(C)C(=O)C(F)(F)F)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,562.548,5.1553,1,6,inactive,2,8.698970004336019
CHEMBL336192,COC(=O)c1ccc(C(=O)N(C)[C@H]2C[C@@H]3O[C@](C)([C@H]2OC)n2c4ccccc4c4c5c(c6c7ccccc7n3c6c42)C(=O)NC5)cc1,2,628.685,5.6934,1,8,active,2,8.698970004336019
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL129946,CCN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,494.595,5.0863,1,6,active,3,8.522878745280337
CHEMBL337027,CO[C@H]1[C@@H](N(C)C(=O)CCC(=O)O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,566.614,4.4578,2,7,active,3,8.522878745280337
CHEMBL338449,CO[C@H]1[C@@H](N(C)C(=O)OC(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,566.658,6.0015,1,7,active,2,8.698970004336019
CHEMBL130049,COC(=O)N(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,524.577,4.8328,1,7,active,3,8.522878745280337
CHEMBL335931,CO[C@H]1[C@@H](N(C)C(=O)CNC(=O)OC(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,623.71,5.1177,2,8,inactive,2,8.698970004336019
CHEMBL132170,CO[C@H]1[C@@H](N(C)C(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,660.643,5.7232,1,10,active,2,8.698970004336019
CHEMBL337026,CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O,4,480.524,3.9942,2,7,active,4,8.397940008672037
CHEMBL340611,CC[N+](C)(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,509.63,5.2309,1,5,active,2,8.698970004336019
CHEMBL131456,COC(=O)CN1Cc2c(c3c4ccccc4n4c3c3c2c2ccccc2n3[C@]2(C)O[C@H]4C[C@H](N(C)C(=O)c3ccccc3)[C@@H]2OC)C1=O,2,642.712,5.7922,0,8,active,2,8.698970004336019
CHEMBL338944,CO[C@H]1[C@@H](N(C)C(=O)c2cccc(Cl)c2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,605.094,6.5602,1,6,inactive,2,8.698970004336019
CHEMBL337297,CO[C@H]1[C@@H](N(C)C(=O)c2cnccn2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3,572.625,4.6968,1,8,active,3,8.522878745280337
CHEMBL338049,CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@@H]4O,4,482.54,3.8449,3,7,active,4,8.397940008672037
CHEMBL130181,CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)[C@@H](O)NC4=O,4,482.54,3.8449,3,7,active,4,8.397940008672037
CHEMBL131193,CO[C@H]1[C@@H](N(C)Cc2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2,556.666,6.2666,1,6,active,2,8.698970004336019
CHEMBL434037,CO[C@H]1[C@@H](N(C)OC(=O)C(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O,2,580.641,5.2109,1,9,active,2,8.698970004336019
CHEMBL338155,CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)[C@H](O)NC4=O,4,482.54,3.8449,3,7,active,4,8.397940008672037
CHEMBL175225,Oc1cc2cccc[n+]2c2c(Cl)cccc12.[Cl-],4,230.674,2.9375,1,1,active,4,8.397940008672037
CHEMBL26501,CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,4,452.558,3.8242,1,5,active,4,8.397940008672037
CHEMBL538718,CN1C[C@@H]2Cn3c(c(C4=C(c5cn(C)c6ccccc56)C(=O)NC4=O)c4ccccc43)C[C@H]2C1.Cl,4,450.542,3.4341,1,5,active,4,8.397940008672037
CHEMBL421947,CN1[C@H]2CC[C@@H]1n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O,4,406.445,4.5224,1,5,active,4,8.397940008672037
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,inactive,4,8.397940008672037
CHEMBL344353,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1N[C@@H]3[C@@H](O)[C@H](O)[C@H]1O,4,454.442,1.4827,5,8,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL429225,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1[C@@H](O)[C@H](O)[C@@H](O)[C@@H]3N1Cc1ccccc1,3,544.567,3.3953,4,8,inactive,3,8.522878745280337
CHEMBL358130,COCC1CC(COC)[C@@H]2N[C@H]1n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O,4,494.551,4.3153,2,7,inactive,4,8.397940008672037
CHEMBL342767,CN1[C@H]2CCC[C@@H]1n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O,4,420.472,4.9125,1,5,inactive,4,8.397940008672037
CHEMBL357892,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1COC[C@@H]3N1Cc1ccccc1,3,498.542,5.3292,1,6,inactive,3,8.522878745280337
CHEMBL144479,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1CC[C@@H]3N1Cc1ccccc1,3,482.543,6.0928,1,5,inactive,3,8.522878745280337
CHEMBL144598,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1CCC[C@@H]3N1Cc1ccccc1,3,496.57,6.4829,1,5,inactive,3,8.522878745280337
CHEMBL268368,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,325.327,3.8392,3,2,inactive,4,8.397940008672037
CHEMBL146564,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1COC[C@@H]3N1,4,408.417,3.4166,2,6,inactive,4,8.397940008672037
CHEMBL147986,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1CCC[C@@H]3N1,4,406.445,4.5703,2,5,inactive,4,8.397940008672037
CHEMBL357602,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1[C@H]1CC[C@@H]3N1,4,392.418,4.1802,2,5,inactive,4,8.397940008672037
CHEMBL434237,O=C1c2c(c3c4ccc(O)cc4n([C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL132533,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@@H](O)[C@@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,578.534,-0.0945,9,12,inactive,1,9.0
CHEMBL133209,O=C1c2c(c3c4ccc(O)cc4n([C@H]4O[C@H](CO)[C@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,578.534,-0.0945,9,12,inactive,1,9.0
CHEMBL135491,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,578.534,-0.0945,9,12,inactive,1,9.0
CHEMBL303144,C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,2,505.588,6.808,2,5,inactive,2,8.698970004336019
CHEMBL335940,O=C1c2c(c3c4ccc(O)cc4n([C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL134536,C[C@H]1O[C@@H](n2c3cc(O)ccc3c3c4c(c5c6ccc(O)cc6[nH]c5c32)C(=O)N(NC(CO)CO)C4=O)[C@H](O)[C@@H](O)[C@@H]1O,1,592.561,0.294,9,12,inactive,1,9.0
CHEMBL135970,O=C1c2c(c3c4ccc(O)cc4n([C@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,578.534,-0.0945,9,12,inactive,1,9.0
CHEMBL338967,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,578.534,-0.0945,9,12,inactive,1,9.0
CHEMBL334869,O=C1c2c(c3c4ccc(O)cc4n([C@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL334360,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4OC[C@@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,548.508,0.5446,8,11,active,1,9.0
CHEMBL336603,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,active,1,9.0
CHEMBL305178,C[C@H](Nc1nccc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)n1)c1ccccc1,2,506.576,6.203,2,6,active,2,8.698970004336019
CHEMBL135881,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@@H](C(O)CO)[C@@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL2029060,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,770.701,-2.9094,13,18,inactive,1,9.0
CHEMBL338966,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL406901,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL334461,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4C[C@@H](O)[C@H](O)[C@@H](CO)O4)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,592.561,0.2956,9,12,inactive,1,9.0
CHEMBL135492,O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,578.534,-0.0945,9,12,inactive,1,9.0
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,4,377.444,4.6822,1,3,inactive,4,8.397940008672037
CHEMBL113185,COc1cc(Nc2nccc(-c3ccc(NCCN)nc3)n2)cc(OC)c1OC,4,396.451,2.6786,3,9,inactive,4,8.397940008672037
CHEMBL94678,COC(=O)[C@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,active,4,8.397940008672037
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,active,4,8.397940008672037
CHEMBL116963,N=c1ccc(-c2ccccc2)nn1CCCCCCCCCCC(=O)Nc1ccc(-c2ccccc2)nn1,2,508.67,6.63617,2,6,active,2,8.698970004336019
CHEMBL301483,CCNC(=O)Nc1nc2nc(NCCCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl,2,504.466,5.6739,3,6,inactive,2,8.698970004336019
CHEMBL112346,CC[C@H]1CN(c2ccc(-c3ccnc(Nc4cc(OC)c(OC)c(OC)c4)n3)cn2)CCN1,4,450.543,3.4962,2,9,inactive,4,8.397940008672037
CHEMBL322066,COc1cc(Nc2nccc(-c3ccc(N4CCNCC4)nc3)n2)cc(OC)c1OC,4,422.489,2.7176,2,9,inactive,4,8.397940008672037
CHEMBL56983,CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)Nc3ccccc3)nc2n1,2,552.51,7.1765,3,6,inactive,2,8.698970004336019
CHEMBL117443,Cc1ccc(=N)n(CCCCCCCCCCC(=O)Nc2ccc(-c3ccccc3)nn2)n1,3,446.599,5.27759,2,6,inactive,3,8.522878745280337
CHEMBL57347,CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NC(C)(C)C)nc3n2)CC1,3,545.519,4.968,3,7,inactive,3,8.522878745280337
CHEMBL45827,CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1,2,532.52,6.4525,3,6,inactive,2,8.698970004336019
CHEMBL112263,COc1cc(Nc2nccc(-c3cccnc3)n2)cc(OC)c1OC,4,338.367,3.308,1,7,inactive,4,8.397940008672037
CHEMBL278819,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,4,298.39,2.19612,1,5,active,4,8.397940008672037
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,inactive,4,8.397940008672037
CHEMBL83790,CN[C@H]1CC2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6cc(O)ccc6n2c5c31)C(=O)NC4,4,482.54,4.0596,3,7,inactive,4,8.397940008672037
CHEMBL142425,C[C@H](O)CNc1cc(-c2[nH]c3cccnc3c2-c2ccc(F)cc2)ccn1,4,362.408,4.2237,3,4,inactive,4,8.397940008672037
CHEMBL151546,NC(=O)Nc1cccc2c1C(=O)c1c(-c3csc(Cl)c3)n[nH]c1-2,4,344.783,3.4936,3,4,inactive,4,8.397940008672037
CHEMBL27852,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCC2CC[C@@](N)(Cc3ccccc3)CN21)C(=O)c1nc2ccccc2s1,3,547.729,2.79407,5,7,inactive,3,8.522878745280337
CHEMBL87084,Oc1cc2cc(-c3ccncc3)cnc2cc1O,4,238.246,2.708,2,4,inactive,4,8.397940008672037
CHEMBL89550,c1ccc2ncc(-c3ccncc3)cc2c1,4,206.248,3.2968,0,2,inactive,4,8.397940008672037
CHEMBL89115,COc1ccc2c(C)c(-c3ccncc3)cnc2c1,4,250.301,3.61382,0,3,inactive,4,8.397940008672037
CHEMBL282830,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCN2CC[C@@](N)(Cc3ccccc3)CN12)C(=O)c1nc2ccccc2s1,3,548.717,1.86227,5,8,inactive,3,8.522878745280337
CHEMBL86717,COc1cc2ncc(-c3ccncc3)cc2c(OC)c1OC,4,296.326,3.3226,0,5,inactive,4,8.397940008672037
CHEMBL87083,Oc1cc(O)c2cc(-c3ccncc3)cnc2c1,4,238.246,2.708,2,4,inactive,4,8.397940008672037
CHEMBL314811,Oc1ccc2cc(-c3ccncc3)cnc2c1,4,222.247,3.0024,1,3,inactive,4,8.397940008672037
CHEMBL325023,Cc1nc(C)c(-c2[nH]nc3c2C(=O)c2c(NC(=O)NN4CCN(C)CC4)cccc2-3)s1,4,437.529,2.64534,3,7,inactive,4,8.397940008672037
CHEMBL127277,O=C1NC(O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,327.343,3.6899,4,2,inactive,4,8.397940008672037
CHEMBL57366,CC(C)(C)NC(=O)Nc1nc2nc(N)ncc2cc1-c1c(Cl)cccc1Cl,4,405.289,4.5008,3,5,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL299763,COc1cc(OC)cc(-c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C)c1,4,396.451,3.2112,3,7,inactive,4,8.397940008672037
CHEMBL268368,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,325.327,3.8392,3,2,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL2311100,O=C(OC[C@H]1O[C@H](O)[C@@](O)(COC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,636.471,-0.2753,11,18,inactive,1,9.0
CHEMBL449392,O=C(O[C@@H]1O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]([C@H]1O)[C@@H]2O)c1cc(O)c(O)c(O)c1,1,634.455,-0.2965,11,18,inactive,1,9.0
CHEMBL525240,O=C(O)C[C@@H]1C(=O)O[C@H]2[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)OC[C@H]2O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]3OC(=O)c2cc(O)c(O)c3c2[C@H]1[C@H](O)C(=O)O3,1,954.664,-0.0017,13,26,inactive,1,9.0
CHEMBL288273,O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O)C1OC(=O)c2c-4c(O)c(O)c(O)c2[C@H]1O,1,934.633,1.318,16,26,inactive,1,9.0
CHEMBL84333,O=C(O)C1=C[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](O)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)C1,2,478.362,0.4468,8,12,inactive,2,8.698970004336019
CHEMBL311573,CC1O[C@H](O)C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC2C1O,2,466.351,-0.2504,8,13,inactive,2,8.698970004336019
